,full_name,rating,jersey,team,position,b_day,height,weight,salary,country,draft_year,draft_round,draft_peak,college
211,Kris Dunn,75,32,Chicago Bulls,Guard,1994-03-18,1.91,93.0,5348007.0,USA,2016,1,5,Providence
212,Wayne Ellington,75,2,New York Knicks,Guard,1987-11-29,1.93,90.7,8000000.0,USA,2009,1,28,North Carolina
213,Bryn Forbes,75,11,San Antonio Spurs,Guard,1993-07-23,1.88,84.8,2875000.0,USA,2016,Undrafted,Undrafted,Michigan State
214,Josh Hart,75,3,New Orleans Pelicans,Guard,1995-03-06,1.96,92.5,1934160.0,USA,2017,1,30,Villanova
215,John Henson,75,31,Detroit Pistons,Forward,1990-12-28,2.06,99.8,9732396.0,USA,2012,1,14,North Carolina
216,Mario Hezonja,75,44,Portland Trail Blazers,Forward-Guard,1995-02-25,2.03,91.2,1737145.0,Croatia,2015,1,5,Not informed
217,George Hill,75,3,Milwaukee Bucks,Guard,1986-05-04,1.91,81.6,10133907.0,USA,2008,1,26,IUPUI
218,Rondae Hollis-Jefferson,75,4,Toronto Raptors,Forward,1995-01-03,1.98,95.7,2500000.0,USA,2015,1,23,Arizona
219,Richaun Holmes,75,22,Sacramento Kings,Forward,1993-10-15,2.08,110.2,4767000.0,USA,2015,2,37,Bowling Green
220,James Johnson,75,0,Minnesota Timberwolves,Forward,1987-02-20,2.01,111.1,15349400.0,USA,2009,1,16,Wake Forest
221,Luke Kennard,75,5,Detroit Pistons,Guard,1996-06-24,1.96,88.9,3827160.0,USA,2017,1,12,Duke
222,Kyle Korver,75,26,Milwaukee Bucks,Forward,1981-03-17,2.01,96.2,6004753.0,USA,2003,2,51,Creighton
223,Rodions Kurucs,75,0,Brooklyn Nets,Forward,1998-02-05,2.06,97.5,1699236.0,Latvia,2018,2,40,Not informed
224,Jake Layman,75,10,Minnesota Timberwolves,Forward,1994-03-07,2.03,94.8,3581986.0,USA,2016,2,47,Maryland
225,Robin Lopez,75,42,Milwaukee Bucks,Center,1988-04-01,2.13,115.7,4767000.0,USA,2008,1,15,Stanford
226,Trey Lyles,75,41,San Antonio Spurs,Forward,1995-11-05,2.06,109.3,5500000.0,Canada,2015,1,12,Kentucky
227,Boban Marjanovic,75,51,Dallas Mavericks,Center,1988-08-15,2.24,131.5,3500000.0,Serbia,2010,Undrafted,Undrafted,Not informed
228,TJ McConnell,75,9,Indiana Pacers,Guard,1992-03-25,1.85,90.7,3500000.0,USA,2015,Undrafted,Undrafted,Arizona
229,Patrick Mills,75,8,San Antonio Spurs,Guard,1988-08-11,1.85,83.9,12678571.0,Australia,2009,2,55,Saint Mary's
230,Malik Monk,75,1,Charlotte Hornets,Guard,1998-02-04,1.91,89.4,4028400.0,USA,2017,1,11,Kentucky
231,Markieff Morris,75,88,Los Angeles Lakers,Forward,1989-09-02,2.03,111.1,3709887.0,USA,2011,1,13,Kansas
232,Shabazz Napier,75,0,Washington Wizards,Guard,1991-07-14,1.83,79.4,1845301.0,USA,2014,1,24,UConn
233,Cedi Osman,75,16,Cleveland Cavaliers,Forward-Guard,1995-04-08,2.01,97.5,2907143.0,Turkey,2015,2,31,Not informed
234,Tomas Satoransky,75,31,Chicago Bulls,Guard,1991-10-30,2.01,89.8,10000000.0,Czech,2012,2,32,Not informed
235,Mike Scott,75,1,Philadelphia 76ers,Forward,1988-07-16,2.01,107.5,4767000.0,USA,2012,2,43,Virginia
236,Noah Vonleh,75,0,Denver Nuggets,Forward,1995-08-24,2.08,112.0,2000000.0,USA,2014,1,9,Indiana
237,Allonzo Trier,75,0,,Guard-Forward,1996-01-17,1.93,90.7,3551100.0,USA,2018,Undrafted,Undrafted,Arizona
238,Juan Hernangomez,74,41,Minnesota Timberwolves,Forward,1995-09-28,2.06,99.8,3321029.0,Spain,2016,1,15,Not informed
239,Kyle Anderson,74,1,Memphis Grizzlies,Forward,1993-09-20,2.06,104.3,9073050.0,USA,2014,1,30,UCLA
240,Jordan Bell,74,0,Cleveland Cavaliers,Forward-Center,1995-01-07,2.03,101.6,1870564.0,USA,2017,2,38,Oregon
241,Khem Birch,74,24,Orlando Magic,Center,1992-09-28,2.06,94.8,3000000.0,Canada,2014,Undrafted,Undrafted,UNLV
242,Dillon Brooks,74,24,Memphis Grizzlies,Guard-Forward,1996-01-22,2.01,102.1,1618520.0,Canada,2017,2,45,Oregon
243,Reggie Bullock,74,25,New York Knicks,Guard,1991-03-16,1.98,90.7,4000000.0,USA,2013,1,25,North Carolina
244,Zach Collins,74,33,Portland Trail Blazers,Center,1997-11-17,2.11,105.2,4240200.0,USA,2017,1,10,Gonzaga
245,Pat Connaughton,74,24,Milwaukee Bucks,Guard,1993-01-06,1.96,97.5,1723050.0,USA,2015,2,41,Notre Dame
246,Quinn Cook,74,2,Los Angeles Lakers,Guard,1993-03-23,1.85,81.6,3000000.0,USA,2015,Undrafted,Undrafted,Duke
247,Torrey Craig,74,3,Denver Nuggets,Guard,1990-12-19,2.01,97.5,2000000.0,USA,2014,Undrafted,Undrafted,USC Upstate
248,Seth Curry,74,30,Dallas Mavericks,Guard,1990-08-23,1.88,81.6,7461380.0,USA,2013,Undrafted,Undrafted,Duke
249,Cheick Diallo,74,14,Phoenix Suns,Forward-Center,1996-09-13,2.03,99.3,1678854.0,Mali,2016,2,33,Kansas
250,Yogi Ferrell,74,3,Sacramento Kings,Guard,1993-05-09,1.83,80.7,3150000.0,USA,2016,Undrafted,Undrafted,Indiana
251,Markelle Fultz,74,20,Orlando Magic,Guard,1998-05-29,1.91,88.5,9745200.0,USA,2017,1,1,Washington
252,Harry Giles,74,20,Sacramento Kings,Forward-Center,1998-04-22,2.11,105.2,2578800.0,USA,2017,1,20,Duke
253,Moe Harkless,74,0,New York Knicks,Forward,1993-05-11,2.01,94.3,11011234.0,USA,2012,1,15,St. John's
254,Justin Jackson,74,44,Dallas Mavericks,Forward-Guard,1995-03-28,2.01,91.2,3280920.0,USA,2017,1,15,North Carolina
255,Tyler Johnson,74,0,Brooklyn Nets,Guard,1992-05-07,1.91,84.4,19428485.0,USA,2014,Undrafted,Undrafted,Fresno State
256,Derrick Jones,74,5,Miami Heat,Forward,1997-02-15,1.98,88.5,1645357.0,USA,2016,Undrafted,Undrafted,UNLV
257,Cory Joseph,74,9,Sacramento Kings,Guard,1991-08-20,1.91,83.9,12000000.0,Canada,2011,1,29,Texas
258,Maxi Kleber,74,42,Dallas Mavericks,Forward-Center,1992-01-29,2.08,95.7,8000000.0,Germany,2014,Undrafted,Undrafted,Not informed
259,TJ Leaf,74,22,Indiana Pacers,Forward-Center,1997-04-30,2.08,100.7,2813280.0,Israel,2017,1,18,UCLA
260,Doug McDermott,74,20,Indiana Pacers,Forward,1992-01-03,2.01,98.9,7333333.0,USA,2014,1,11,Creighton
261,E'Twaun Moore,74,55,New Orleans Pelicans,Guard,1989-02-25,1.91,86.6,8664928.0,USA,2011,2,55,Purdue
262,Joakim Noah,74,0,Los Angeles Clippers,Center,1985-02-25,2.11,103.0,6813026.0,USA,2007,1,9,Florida
263,Kyle O'Quinn,74,9,Philadelphia 76ers,Forward-Center,1990-03-26,2.06,108.9,2174318.0,USA,2012,2,49,Norfolk State
264,Chandler Parsons,74,0,,Forward,1988-10-25,2.06,90.7,25102512.0,USA,2011,2,38,Florida
265,Norman Powell,74,24,Toronto Raptors,Guard,1993-05-25,1.91,97.5,10116576.0,USA,2015,2,46,UCLA
266,Ivan Rabb,74,0,,Forward-Center,1997-02-04,2.08,99.8,451326.0,USA,2017,2,35,California
267,Glenn Robinson III,74,22,Golden State Warriors,Forward,1994-01-08,1.98,95.7,1882867.0,USA,2014,2,40,Michigan
268,Denzel Valentine,74,45,Chicago Bulls,Guard,1993-11-16,1.93,95.3,3377568.0,USA,2016,1,14,Michigan State
269,Robert Williams,74,44,Boston Celtics,Forward-Center,1997-10-17,2.03,107.5,1937520.0,USA,2018,1,27,Texas A&M
270,Christian Wood,74,35,Detroit Pistons,Forward,1995-09-27,2.08,98.0,1645357.0,USA,2015,Undrafted,Undrafted,UNLV
271,Jaxson Hayes,74,10,New Orleans Pelicans,Forward-Center,2000-05-23,2.11,99.8,4862040.0,USA,2019,1,8,Texas
272,Rui Hachimura,74,8,Washington Wizards,Forward,1998-02-08,2.03,102.1,4469160.0,Japan,2019,1,9,Gonzaga
273,OG Anunoby,73,3,Toronto Raptors,Forward-Guard,1997-07-17,2.01,105.2,2281800.0,United Kingdom,2017,1,23,Indiana
274,Dwayne Bacon,73,7,Charlotte Hornets,Guard,1995-08-30,1.98,99.8,1618520.0,USA,2017,2,40,Florida State
275,DeAndre Bembry,73,95,Atlanta Hawks,Forward,1994-07-04,1.96,93.9,2603981.0,USA,2016,1,21,Saint Joseph's
276,Jonah Bolden,73,0,Phoenix Suns,Forward,1996-01-02,2.03,97.5,1788296.0,Australia,2017,2,36,UCLA
277,Sterling Brown,73,23,Milwaukee Bucks,Guard,1995-02-10,1.96,104.3,1618520.0,USA,2017,2,46,SMU
278,Bruce Brown,73,6,Detroit Pistons,Guard,1996-08-15,1.93,86.2,1416852.0,USA,2018,2,42,Miami (Florida)
279,Troy Brown,73,6,Washington Wizards,Forward-Guard,1999-07-28,1.98,97.5,3219480.0,USA,2018,1,15,Oregon
280,Alec Burks,73,0,Philadelphia 76ers,Guard,1991-07-20,1.98,88.5,2320044.0,USA,2011,1,12,Colorado
281,Alex Caruso,73,4,Los Angeles Lakers,Guard,1994-02-28,1.96,84.4,2750000.0,USA,2016,Undrafted,Undrafted,Texas A&M
282,Tyson Chandler,73,19,Houston Rockets,Center,1982-10-02,2.13,106.6,2564753.0,USA,2001,1,2,Not informed
283,Allen Crabbe,73,0,,Guard-Forward,1992-04-09,1.96,89.4,17818456.0,USA,2013,2,31,California
284,Matthew Dellavedova,73,18,Cleveland Cavaliers,Guard,1990-09-08,1.91,86.2,9607500.0,Australia,2013,Undrafted,Undrafted,Saint Mary's
285,James Ennis,73,0,Orlando Magic,Forward,1990-07-01,1.98,91.2,1882867.0,USA,2013,2,50,Long Beach State
286,Dorian Finney-Smith,73,10,Dallas Mavericks,Forward,1993-05-04,2.01,96.6,4000000.0,USA,2016,Undrafted,Undrafted,Florida
287,Shaquille Harrison,73,3,Chicago Bulls,Guard,1993-10-06,2.01,86.2,1620564.0,USA,2016,Undrafted,Undrafted,Tulsa
288,Aaron Holiday,73,3,Indiana Pacers,Guard,1996-09-30,1.83,83.9,2239200.0,USA,2018,1,23,UCLA
289,Danuel House,73,4,Houston Rockets,Forward,1993-06-07,1.98,99.8,3540000.0,USA,2016,Undrafted,Undrafted,Texas A&M
290,Stanley Johnson,73,5,Toronto Raptors,Forward,1996-05-29,1.98,109.8,3623000.0,USA,2015,1,8,Arizona
291,Tyus Jones,73,21,Memphis Grizzlies,Guard,1996-05-10,1.83,83.9,10116000.0,USA,2015,1,24,Duke
292,Furkan Korkmaz,73,30,Philadelphia 76ers,Forward,1997-06-27,2.01,83.9,1620564.0,Turkey,2016,1,26,Not informed
293,Ian Mahinmi,73,28,Washington Wizards,Center,1986-11-05,2.11,104.3,15450051.0,France,2005,1,28,Not informed
294,CJ Miles,73,0,,Guard-Forward,1987-03-18,1.98,105.2,8730158.0,USA,2005,2,34,Not informed
295,Mike Muscala,73,33,Oklahoma City Thunder,Forward-Center,1991-07-01,2.08,104.3,2028594.0,USA,2013,2,44,Bucknell
296,Frank Ntilikina,73,11,New York Knicks,Guard,1998-07-28,1.93,86.2,4855800.0,France,2017,1,8,Not informed
297,David Nwaba,73,0,Houston Rockets,Guard,1993-01-14,1.96,95.3,2581965.0,USA,2016,Undrafted,Undrafted,Cal Poly
298,Royce O'Neale,73,23,Utah Jazz,Forward,1993-06-05,1.93,102.5,1618520.0,USA,2015,Undrafted,Undrafted,Baylor
299,Semi Ojeleye,73,37,Boston Celtics,Forward,1994-12-05,1.98,106.6,1618520.0,USA,2017,2,37,SMU
300,Josh Okogie,73,20,Minnesota Timberwolves,Guard,1998-09-01,1.93,96.6,2530680.0,Nigeria,2018,1,20,Georgia Tech
301,Jonathon Simmons,73,0,,Guard-Forward,1989-09-14,1.98,88.5,1000000.0,USA,2012,Undrafted,Undrafted,Houston
302,Ishmael Smith,73,14,Washington Wizards,Guard,1988-07-05,1.83,79.4,6000000.0,USA,2010,Undrafted,Undrafted,Wake Forest
303,Tony Snell,73,17,Detroit Pistons,Forward,1991-11-10,1.98,89.8,11392857.0,USA,2013,1,20,New Mexico
304,Omari Spellman,73,0,Minnesota Timberwolves,Forward,1997-07-21,2.03,111.1,1897800.0,USA,2018,1,30,Villanova
305,Garrett Temple,73,17,Brooklyn Nets,Guard-Forward,1986-05-08,1.96,88.5,4767000.0,USA,2009,Undrafted,Undrafted,LSU
306,Evan Turner,73,1,Minnesota Timberwolves,Guard-Forward,1988-10-27,1.98,93.0,18606556.0,USA,2010,1,2,Ohio State
307,Lonnie Walker,73,1,San Antonio Spurs,Guard,1998-12-14,1.96,92.5,2764200.0,USA,2018,1,18,Miami (Florida)
308,Brad Wanamaker,73,9,Boston Celtics,Guard,1989-07-25,1.91,95.3,1445697.0,USA,2011,Undrafted,Undrafted,Pittsburgh
309,Ante Zizic,73,41,Cleveland Cavaliers,Center,1997-01-04,2.08,113.4,2281800.0,Croatia,2016,1,23,Not informed
310,Tyler Herro,73,14,Miami Heat,Guard,2000-01-20,1.96,88.5,3640200.0,USA,2019,1,13,Kentucky
311,Vincent Poirier,73,77,Boston Celtics,Center,1993-10-17,2.13,106.6,2505793.0,France,2015,Undrafted,Undrafted,Not informed
312,Sekou Doumbouya,73,45,Detroit Pistons,Forward,2000-12-23,2.03,94.8,3285120.0,France,2019,1,15,Not informed
313,Brandon Clarke,73,15,Memphis Grizzlies,Forward,1996-09-19,2.03,97.5,2478840.0,Canada,2019,1,21,Gonzaga
314,Nicolo Melli,73,20,New Orleans Pelicans,Forward,1991-01-26,2.06,107.0,4102564.0,Italy,2013,Undrafted,Undrafted,Not informed
315,Nassir Little,73,9,Portland Trail Blazers,Forward,2000-02-11,1.96,99.8,2105520.0,USA,2019,1,25,North Carolina
316,Grayson Allen,72,3,Memphis Grizzlies,Guard,1995-10-08,1.93,93.0,2429400.0,USA,2018,1,21,Duke
317,Antonio Blakeney,72,0,,Guard-Forward,1996-10-04,1.93,89.4,1488231.0,USA,2017,Undrafted,Undrafted,LSU
318,Michael Carter-Williams,72,7,Orlando Magic,Guard,1991-10-10,1.96,83.5,2028594.0,USA,2013,1,11,Syracuse
319,Troy Daniels,72,30,Denver Nuggets,Guard,1991-07-15,1.93,90.7,2487033.0,USA,2013,Undrafted,Undrafted,VCU
320,Donte DiVincenzo,72,0,Milwaukee Bucks,Guard,1997-01-31,1.93,93.0,2905800.0,USA,2018,1,17,Villanova
321,Jared Dudley,72,10,Los Angeles Lakers,Forward,1985-07-10,1.98,102.1,2564753.0,USA,2007,1,22,Boston College
322,Cristiano Felicio,72,6,Chicago Bulls,Forward,1992-07-07,2.08,122.5,8156500.0,Brazil,2014,Undrafted,Undrafted,Not informed
323,Tim Frazier,72,0,,Guard,1990-11-01,1.83,77.1,1620564.0,USA,2014,Undrafted,Undrafted,Penn State
324,Langston Galloway,72,9,Detroit Pistons,Guard,1991-12-09,1.85,91.6,7333333.0,USA,2014,Undrafted,Undrafted,Saint Joseph's
325,Justin Holiday,72,8,Indiana Pacers,Guard,1989-04-05,1.98,81.6,4767000.0,USA,2011,Undrafted,Undrafted,Washington
326,Chandler Hutchison,72,15,Chicago Bulls,Forward,1996-04-26,2.01,88.9,2332320.0,USA,2018,1,22,Boise State
327,Wesley Iwundu,72,25,Orlando Magic,Forward,1994-12-20,1.98,93.0,1618520.0,USA,2017,2,33,Kansas State
328,Brandon Knight,72,0,Detroit Pistons,Guard,1991-12-02,1.88,85.7,15643750.0,USA,2011,1,8,Kentucky
329,Courtney Lee,72,1,Dallas Mavericks,Guard-Forward,1985-10-03,1.96,90.7,12759670.0,USA,2008,1,22,Western Kentucky
330,Thon Maker,72,7,Detroit Pistons,Forward-Center,1997-02-25,2.13,98.0,3569643.0,Australia,2016,1,10,Not informed
331,Patrick McCaw,72,22,Toronto Raptors,Guard,1995-10-25,2.01,82.1,4000000.0,USA,2016,2,38,UNLV
332,Rodney McGruder,72,19,Los Angeles Clippers,Guard,1991-07-29,1.93,93.0,4807693.0,USA,2013,Undrafted,Undrafted,Kansas State
333,Darius Miller,72,21,New Orleans Pelicans,Forward,1990-03-21,1.98,102.1,7250000.0,USA,2012,2,46,Kentucky
334,Raul Neto,72,19,Philadelphia 76ers,Guard,1992-05-19,1.85,77.1,1737145.0,Brazil,2013,2,47,Not informed
335,Georges Niang,72,31,Utah Jazz,Forward,1993-06-17,2.01,104.3,1645357.0,USA,2016,2,50,Iowa State
336,Cameron Payne,72,0,Phoenix Suns,Guard,1994-08-08,1.88,81.6,346288.0,USA,2015,1,14,Murray State
337,Anfernee Simons,72,1,Portland Trail Blazers,Guard,1999-06-08,1.91,82.1,2149560.0,USA,2018,1,24,Not informed
338,Zhaire Smith,72,8,Philadelphia 76ers,Guard-Forward,1999-06-04,1.91,93.0,3058800.0,USA,2018,1,16,Texas Tech
339,Anthony Tolliver,72,0,Memphis Grizzlies,Forward,1985-06-01,2.03,108.9,2854556.0,USA,2007,Undrafted,Undrafted,Creighton
340,DJ Wilson,72,5,Milwaukee Bucks,Forward,1996-02-19,2.08,106.1,2961120.0,USA,2017,1,17,Michigan
341,Alfonzo McKinnie,72,0,Cleveland Cavaliers,Forward,1992-09-17,2.03,97.5,2391985.0,USA,2015,Undrafted,Undrafted,Green Bay
342,Romeo Langford,72,45,Boston Celtics,Guard,1999-10-25,1.93,98.0,3458400.0,USA,2019,1,14,Indiana
343,Grant Williams,72,12,Boston Celtics,Forward,1998-11-30,1.98,107.0,2379840.0,USA,2019,1,22,Tennessee
344,Nicolas Claxton,72,0,Brooklyn Nets,Center,1990-04-17,2.11,97.5,898310.0,USA,2019,2,31,Georgia
345,PJ Washington,72,25,Charlotte Hornets,Forward,1998-08-23,2.01,102.1,3831840.0,USA,2019,1,12,Kentucky
346,Ryan Arcidiacono,72,51,Chicago Bulls,Guard,1994-03-26,1.91,88.5,3000000.0,Italy,2016,Undrafted,Undrafted,Villanova
347,Kevin Porter,72,4,Cleveland Cavaliers,Guard-Forward,2000-05-04,1.93,98.9,1290960.0,USA,2019,1,30,USC
348,Ryan Broekhoff,72,0,Philadelphia 76ers,Forward,1990-08-23,1.98,97.5,2833704.0,Australia,2013,Undrafted,Undrafted,Valparaiso
349,Goga Bitadze,72,88,Indiana Pacers,Center,1999-07-20,2.11,113.4,2816760.0,Georgia,2019,1,18,Not informed
350,De'Anthony Melton,72,0,Memphis Grizzlies,Guard,1998-05-28,1.88,86.2,1416852.0,USA,2018,2,46,USC
351,Kenrich Williams,72,34,New Orleans Pelicans,Guard-Forward,1994-12-02,1.98,95.3,1416852.0,USA,2018,Undrafted,Undrafted,TCU
352,Nickeil Alexander-Walker,72,0,New Orleans Pelicans,Guard,1998-09-02,1.96,93.0,2964840.0,Canada,2019,1,17,Virginia Tech
353,Chuma Okeke,72,3,,Forward-Center,1998-08-18,2.03,104.0,2773550.0,USA,2019,1,16,Auburn
354,Matisse Thybulle,72,22,Philadelphia 76ers,Guard-Forward,1997-03-04,1.96,91.2,2582160.0,USA,2019,1,20,Washington
355,Cameron Johnson,72,23,Phoenix Suns,Forward,1996-03-03,2.03,95.3,4033440.0,USA,2019,1,11,North Carolina
356,Ty Jerome,72,10,Phoenix Suns,Guard,1997-07-08,1.96,88.5,2193480.0,USA,2019,1,24,Virginia
357,Luka Samanic,72,19,San Antonio Spurs,Forward,2000-01-09,2.08,94.8,2689920.0,Croatia,2019,1,19,Not informed
358,Keldon Johnson,72,3,San Antonio Spurs,Forward,1999-10-11,1.96,95.7,1950600.0,USA,2019,1,29,Kentucky
359,Matt Thomas,72,21,Toronto Raptors,Guard,1994-08-04,1.93,89.4,898310.0,USA,2017,Undrafted,Undrafted,Iowa State
360,Chris Boucher,71,25,Toronto Raptors,Forward-Center,1993-01-11,2.06,90.7,1588231.0,Canada,2017,Undrafted,Undrafted,Oregon
361,Jevon Carter,71,4,Phoenix Suns,Guard,1995-09-14,1.85,90.7,1416852.0,USA,2018,2,32,West Virginia
362,Deyonta Davis,71,0,,Forward-Center,1996-12-02,2.08,108.9,250000.0,USA,2016,2,31,Michigan State
363,Jacob Evans,71,0,Minnesota Timberwolves,Guard,1997-06-18,1.93,95.3,1925880.0,USA,2018,1,28,Cincinnati
364,Terrance Ferguson,71,23,Oklahoma City Thunder,Guard,1998-05-17,1.98,83.5,2475840.0,USA,2017,1,21,Not informed
365,Daniel Gafford,71,12,Chicago Bulls,Forward,1998-10-01,2.08,106.1,898310.0,USA,2019,2,38,Arkansas
366,Treveon Graham,71,12,Atlanta Hawks,Guard,1993-10-28,1.96,99.3,1645357.0,USA,2015,Undrafted,Undrafted,VCU
367,Frank Jackson,71,15,New Orleans Pelicans,Guard,1998-05-04,1.91,93.0,1618520.0,USA,2017,2,31,Duke
368,Luke Kornet,71,2,Chicago Bulls,Center,1995-07-15,2.18,108.9,2250000.0,USA,2017,Undrafted,Undrafted,Vanderbilt
369,Frank Mason,71,15,Milwaukee Bucks,Guard,1994-04-13,1.8,86.2,79568.0,USA,2017,2,34,Kansas
370,Ben McLemore,71,16,Houston Rockets,Guard,1993-02-11,1.91,85.7,2028594.0,USA,2013,1,7,Kansas
371,Dzanan Musa,71,13,Brooklyn Nets,Forward,1999-05-08,2.06,88.5,1911600.0,Bosnia and Herzegovina,2018,1,29,Not informed
372,Elie Okobo,71,2,Phoenix Suns,Guard,1997-10-23,1.91,86.2,1416852.0,France,2018,2,31,Not informed
373,Jerome Robinson,71,1,Washington Wizards,Guard,1997-02-22,1.93,86.2,3567720.0,USA,2018,1,13,Boston College
374,JaKarr Sampson,71,14,Indiana Pacers,Forward,1993-03-20,2.01,101.2,1737145.0,USA,2014,Undrafted,Undrafted,St. John's
375,Edmond Sumner,71,5,Indiana Pacers,Guard,1995-12-13,1.93,84.4,2000000.0,USA,2017,2,52,Xavier
376,Gary Trent Jr,71,2,Portland Trail Blazers,Guard,1999-01-18,1.96,94.8,1416852.0,USA,2018,2,37,Duke
377,Moritz Wagner,71,21,Washington Wizards,Forward,1997-04-26,2.11,108.9,2063520.0,Germany,2018,1,25,Michigan
378,Admiral Schofield,71,1,Washington Wizards,Forward,1997-03-30,1.96,109.3,1000000.0,USA,2019,2,42,Tennessee
379,Bruno Fernando,71,24,Atlanta Hawks,Forward,1998-08-15,2.06,111.1,1400000.0,Angola,2019,2,34,Maryland
380,Alen Smailagic,71,6,Golden State Warriors,Forward,2000-08-18,2.08,97.5,898310.0,Serbia,2019,2,39,Not informed
381,Eric Paschall,71,7,Golden State Warriors,Forward,1996-11-04,1.98,115.7,898310.0,USA,2019,2,41,Villanova
382,Carsen Edwards,71,4,Boston Celtics,Guard,1998-03-12,1.8,90.7,1228026.0,USA,2019,2,33,Purdue
383,KZ Okpala,71,4,Miami Heat,Forward,1999-04-28,2.03,97.5,898310.0,USA,2019,2,32,Stanford
384,Shake Milton,71,18,Philadelphia 76ers,Center,1996-09-26,1.96,93.0,1445697.0,USA,2018,2,54,SMU
385,Chimezie Metu,71,7,San Antonio Spurs,Forward,1997-03-22,2.06,102.1,1416852.0,Nigeria,2018,2,49,USC
386,Keita Bates-Diop,70,0,Denver Nuggets,Forward,1996-01-23,2.03,106.6,1416852.0,USA,2018,2,48,Ohio State
387,Darius Bazley,70,7,Oklahoma City Thunder,Forward,2000-06-12,2.03,90.7,2284800.0,USA,2019,1,23,Not informed
388,Tony Bradley,70,13,Utah Jazz,Forward-Center,1998-01-08,2.08,112.5,1962360.0,USA,2017,1,28,North Carolina
389,Hamidou Diallo,70,6,Oklahoma City Thunder,Guard,1998-07-31,1.96,89.8,1416852.0,USA,2018,2,45,Kentucky
390,Melvin Frazier,70,35,Orlando Magic,Forward,1996-08-30,1.96,91.2,1416852.0,USA,2018,2,35,Tulane
391,Solomon Hill,70,44,Miami Heat,Forward,1991-03-18,1.98,102.5,13290395.0,USA,2013,1,23,Arizona
392,Alize Johnson,70,24,Indiana Pacers,Forward,1996-04-26,2.01,91.2,1416852.0,USA,2018,2,50,Missouri State
393,Skal Labissiere,70,0,Atlanta Hawks,Center-Forward,1996-03-18,2.08,98.0,2338846.0,Haiti,2016,1,28,Kentucky
394,Tyler Lydon,70,0,,Forward-Center,1996-04-09,2.06,99.8,50000.0,USA,2017,1,24,Syracuse
395,Sviatoslav Mykhailiuk,70,19,Detroit Pistons,Guard,1997-06-10,2.01,93.0,1416852.0,Ukraine,2018,2,47,Kansas
396,Johnathan Motley,70,15,Los Angeles Clippers,Forward,1995-05-04,2.03,104.3,79568.0,USA,2017,Undrafted,Undrafted,Baylor
397,Abdel Nader,70,11,Oklahoma City Thunder,Forward,1993-09-25,1.96,102.1,1618520.0,Egypt,2016,2,58,Iowa State
398,Miles Plumlee,70,0,,Forward-Center,1988-09-01,2.11,115.7,12500000.0,USA,2012,1,26,Duke
399,Caleb Swanigan,70,50,Portland Trail Blazers,Center,1997-04-18,2.06,112.9,2033160.0,USA,2017,1,26,Purdue
400,Jarred Vanderbilt,70,0,Minnesota Timberwolves,Forward,1999-04-03,2.06,97.1,1416852.0,USA,2018,2,41,Kentucky
401,Jemerrio Jones,70,0,,Forward,1995-04-09,1.96,91.2,195077.0,USA,2018,Undrafted,Undrafted,New Mexico State
402,Jordan Poole,70,3,Golden State Warriors,Guard,1999-06-19,1.93,88.0,1964760.0,USA,2019,1,28,Michigan
403,Talen Horton-Tucker,70,5,Los Angeles Lakers,Guard,2000-11-20,1.93,106.1,898310.0,USA,2019,2,46,Iowa State
404,Yante Maten,70,0,,Forward-Center,1996-08-14,2.03,108.9,100000.0,USA,2018,Undrafted,Undrafted,Georgia
405,Thanasis Antetokounmpo,70,43,Milwaukee Bucks,Forward,1992-07-18,1.98,97.5,1445697.0,Greece,2014,2,51,Not informed
406,Naz Reid,70,11,Minnesota Timberwolves,Center,1999-08-26,2.06,112.9,898310.0,USA,2019,Undrafted,Undrafted,LSU
407,Ignas Brazdeikis,70,17,New York Knicks,Forward,1999-01-08,1.98,98.0,898310.0,Canada,2019,2,47,Michigan
408,Deonte Burton,70,30,Oklahoma City Thunder,Guard,1991-06-26,1.93,108.9,1416852.0,USA,2014,Undrafted,Undrafted,Iowa State
409,Justin James,70,10,Sacramento Kings,Guard,1997-01-24,2.01,86.2,898310.0,USA,2019,2,40,Wyoming
410,Henry Ellenson,69,0,,Forward-Center,1997-01-13,2.08,109.8,79568.0,USA,2016,1,18,Marquette
411,Devonte Graham,69,0,Charlotte Hornets,Guard,1995-02-22,1.85,83.9,1416852.0,USA,2018,2,34,Kansas
412,Amile Jefferson,69,0,,Forward-Center,1993-05-07,2.06,101.6,1529007.0,USA,2017,Undrafted,Undrafted,Duke
413,Khyri Thomas,69,13,Detroit Pistons,Guard,1996-05-08,1.91,95.3,1416852.0,USA,2018,2,38,Creighton
414,Theo Pinson,69,0,New York Knicks,Guard,1995-11-05,1.96,99.8,1445697.0,USA,2018,Undrafted,Undrafted,North Carolina
415,Gary Clark,69,0,Orlando Magic,Forward,1994-11-16,1.98,102.1,1427191.0,USA,2018,Undrafted,Undrafted,Cincinnati
416,Terance Mann,69,14,Los Angeles Clippers,Guard,1996-10-18,1.96,97.5,1000000.0,USA,2019,2,48,Florida State
417,Cam Reynolds,69,13,Milwaukee Bucks,Guard,1995-02-07,2.01,102.1,79568.0,USA,2018,Undrafted,Undrafted,Tulane
418,Tyrone Wallace,69,0,,Guard-Forward,1994-06-10,1.96,90.7,502491.0,USA,2016,2,60,California
